2016-08-10 22:00:00,12,0
2016-08-10 23:00:00,11.4,0
2016-08-11 00:00:00,11,0
2016-08-11 01:00:00,10.9,0
2016-08-11 02:00:00,10.9,0
2016-08-11 03:00:00,11,0
2016-08-11 04:00:00,11.1,0
2016-08-11 05:00:00,11.4,0
2016-08-11 06:00:00,11.9,0
2016-08-11 07:00:00,12.5,0
2016-08-11 08:00:00,13.2,0
2016-08-11 09:00:00,14,0
2016-08-11 10:00:00,14.7,0
2016-08-11 11:00:00,15.3,0
2016-08-11 12:00:00,15.7,0
2016-08-11 13:00:00,16,0
2016-08-11 14:00:00,16,0
2016-08-11 15:00:00,15.8,0
2016-08-11 16:00:00,15.5,0
2016-08-11 17:00:00,15.1,0
2016-08-11 18:00:00,14.5,0
2016-08-11 19:00:00,13.8,0
2016-08-11 20:00:00,13,0
2016-08-11 21:00:00,12.2,0
2016-08-12 22:00:00,12.5,0
2016-08-12 23:00:00,11.5,0
2016-08-13 00:00:00,10.8,0
2016-08-13 01:00:00,10.2,0
2016-08-13 02:00:00,10,0
2016-08-13 03:00:00,10.1,0
2016-08-13 04:00:00,10.7,0
2016-08-13 05:00:00,11.6,0
2016-08-13 06:00:00,13,0
2016-08-13 07:00:00,14.8,0
2016-08-13 08:00:00,16.7,0
2016-08-13 09:00:00,18.7,0
2016-08-13 10:00:00,20.5,0
2016-08-13 11:00:00,22,0
2016-08-13 12:00:00,23.1,0
2016-08-13 13:00:00,23.8,0
2016-08-13 14:00:00,24,0
2016-08-13 15:00:00,23.9,0
2016-08-13 16:00:00,23.4,0
2016-08-13 17:00:00,22.8,0
2016-08-13 18:00:00,21.9,0
2016-08-13 19:00:00,21,0
2016-08-13 20:00:00,19.8,0
2016-08-13 21:00:00,18.6,0
2016-08-13 22:00:00,14.8,0
2016-08-13 23:00:00,13.8,0
2016-08-14 00:00:00,12.9,0
2016-08-14 01:00:00,12.3,0
2016-08-14 02:00:00,12,0
2016-08-14 03:00:00,12,0
2016-08-14 04:00:00,12.5,0
2016-08-14 05:00:00,13.4,0
2016-08-14 06:00:00,14.7,0
2016-08-14 07:00:00,16.5,0
2016-08-14 08:00:00,18.5,0
2016-08-14 09:00:00,20.6,0
2016-08-14 10:00:00,22.5,0
2016-08-14 11:00:00,24.1,0
2016-08-14 12:00:00,25.2,0
2016-08-14 13:00:00,25.9,0
2016-08-14 14:00:00,26,0
2016-08-14 15:00:00,25.7,0
2016-08-14 16:00:00,25.1,0
2016-08-14 17:00:00,24.2,0
2016-08-14 18:00:00,23.1,0
2016-08-14 19:00:00,21.9,0
2016-08-14 20:00:00,20.5,0
2016-08-14 21:00:00,19.1,0
2016-08-14 22:00:00,16.8,0
2016-08-14 23:00:00,15.7,0
2016-08-15 00:00:00,14.6,0
2016-08-15 01:00:00,13.7,0
2016-08-15 02:00:00,13.2,0
2016-08-15 03:00:00,13,0
2016-08-15 04:00:00,13.2,0
2016-08-15 05:00:00,13.9,0
2016-08-15 06:00:00,15.2,0
2016-08-15 07:00:00,16.8,0
2016-08-15 08:00:00,18.8,0
2016-08-15 09:00:00,20.9,0
2016-08-15 10:00:00,22.9,0
2016-08-15 11:00:00,24.7,0
2016-08-15 12:00:00,26,0
2016-08-15 13:00:00,26.8,0
2016-08-15 14:00:00,27,0
2016-08-15 15:00:00,26.8,0
2016-08-15 16:00:00,26.1,0
2016-08-15 17:00:00,25.2,0
2016-08-15 18:00:00,24,0
2016-08-15 19:00:00,22.7,0
2016-08-15 20:00:00,21.3,0
2016-08-15 21:00:00,19.8,0
2016-08-14 22:00:00,17.3,0
2016-08-14 23:00:00,16.1,0
2016-08-15 00:00:00,14.9,0
2016-08-15 01:00:00,13.8,0
2016-08-15 02:00:00,13.2,0
2016-08-15 03:00:00,13,0
